gene_id,01B_13_1.fq.gz,01B_33_1.fq.gz,043_14_1.fq.gz,043_33_1.fq.gz,043_3_1.fq.gz,250_14_1.fq.gz,250_34_1.fq.gz,250_4_1.fq.gz
ENSG00000219298.1|ENSG00000219298,0,0,1,0,0,0,3,0
ENSG00000218358.3|RAET1K,63,68,67,41,43,53,43,41
ENSG00000216444.1|RAET1M,0,0,0,0,0,0,0,0
ENSG00000235972.1|ENSG00000235972,0,0,0,0,0,0,0,0
ENSG00000213091.2|PHBP1,0,0,0,0,0,0,0,0
ENSG00000289045.1|ENSG00000289045,20,48,31,17,52,6,25,10
ENSG00000131013.4|PPIL4,2456,3186,3480,4090,6782,3672,4030,6929
ENSG00000055211.14|GINM1,4988,4616,6554,6078,6865,5719,5951,5674
ENSG00000220848.5|RPS18P9,238,211,469,444,438,261,347,232
ENSG00000202343.1|ENSG00000202343,3,11,18,12,20,12,6,4
ENSG00000278899.1|ENSG00000278899,31,28,35,18,63,30,22,43
ENSG00000120253.14|NUP43,4646,4622,5680,6327,6382,5354,5734,5303
ENSG00000219433.2|BTBD10P2,6,0,9,4,0,0,0,0
ENSG00000285889.1|ENSG00000285889,12,0,4,0,1,12,9,13
ENSG00000285991.1|ENSG00000285991,40,17,456,532,53,116,40,26
ENSG00000120256.11|LRP11,7373,8268,9882,10925,11845,7996,9901,8141
ENSG00000268592.3|RAET1E-AS1,13,22,24,41,53,44,34,20
ENSG00000216906.2|ENSG00000216906,8,0,2,0,3,0,7,0
ENSG00000131015.5|ULBP2,443,500,780,1075,138,320,566,26
ENSG00000111981.5|ULBP1,685,768,1080,865,228,722,683,249
ENSG00000231120.3|BTF3P10,16,4,11,4,5,8,7,16
ENSG00000155918.8|RAET1L,12,12,11,9,0,16,36,0
ENSG00000131019.11|ULBP3,671,749,928,675,1042,600,590,488
ENSG00000252431.1|RNU6-1247P,0,0,0,0,0,0,0,0
ENSG00000252487.1|RNY4P20,0,0,0,0,0,0,0,0
ENSG00000223039.1|RN7SKP268,0,0,2,0,0,0,0,0
ENSG00000131016.17|AKAP12,9818,20900,10222,11804,11259,14079,17277,12316
ENSG00000252615.1|Y_RNA,0,0,1,0,0,0,0,0
ENSG00000155906.20|RMND1,4718,3787,3931,4755,5041,4016,3585,4736
ENSG00000120262.10|CCDC170,25,56,317,97,483,82,130,106
ENSG00000207422.1|RNU6-813P,0,0,0,0,0,0,0,0
ENSG00000181472.5|ZBTB2,3031,2889,4353,3560,4205,4088,3237,4614
ENSG00000219395.2|HSPA8P15,6,11,40,2,2,3,2,0
ENSG00000146476.11|ARMT1,3510,2939,3964,3750,5578,3990,3376,4851
ENSG00000091831.25|ESR1,3,3,7,3,0,3,0,14
ENSG00000233823.1|ENSG00000233823,0,0,0,0,0,0,0,0
ENSG00000287914.1|ENSG00000287914,0,0,0,0,0,0,0,0
ENSG00000284615.1|ENSG00000284615,0,0,0,0,0,0,0,0
ENSG00000131018.25|SYNE1,4561,8179,10135,11894,3436,7231,10705,2988
ENSG00000226193.1|ENSG00000226193,0,0,0,0,0,0,0,0
ENSG00000202044.1|RNA5SP223,0,0,0,0,0,0,0,0
ENSG00000233464.2|NANOGP11,0,0,0,0,0,0,0,0
ENSG00000234577.1|SYNE1-AS1,2,0,0,3,1,3,2,0
ENSG00000213121.2|ENSG00000213121,0,0,4,0,0,0,0,5
ENSG00000237312.2|ENSG00000237312,0,0,0,0,0,0,0,0
ENSG00000222806.1|RNA5SP225,0,0,0,0,0,0,0,0
ENSG00000218426.5|ENSG00000218426,1824,1737,1840,2061,3276,2479,2213,3811
ENSG00000112031.16|MTRF1L,3744,3579,4122,3288,3205,3569,3531,3326
ENSG00000112029.10|FBXO5,3167,2840,4144,3000,6706,3908,3573,7654
ENSG00000227627.4|ENSG00000227627,110,178,230,304,186,217,236,223
ENSG00000091844.8|RGS17,4076,5112,4868,4912,1321,5245,6126,1263
ENSG00000112038.18|OPRM1,18,44,36,1,89,44,5,133
ENSG00000074706.14|IPCEF1,834,913,1331,1082,266,1360,1164,284
ENSG00000288520.1|ENSG00000288520,0,0,0,0,0,0,0,0
ENSG00000237593.1|ENSG00000237593,0,0,0,0,0,0,0,0
ENSG00000153721.19|CNKSR3,633,1054,1445,1034,2905,961,1362,1440
ENSG00000286553.1|ENSG00000286553,0,0,0,0,0,0,0,3
ENSG00000275419.1|ENSG00000275419,0,0,0,0,0,0,0,2
ENSG00000220181.1|MTRES1P1,0,0,0,0,0,0,0,0
ENSG00000231316.1|ENSG00000231316,0,0,0,0,0,0,0,0
ENSG00000205625.2|ENSG00000205625,0,0,0,0,0,0,0,0
ENSG00000287260.1|ENSG00000287260,3,0,0,3,13,0,0,10
ENSG00000219146.1|RPS4XP8,2,0,0,0,0,0,0,0
ENSG00000232529.1|ENSG00000232529,2,0,3,0,0,0,0,2
ENSG00000074771.4|NOX3,0,0,1,0,22,2,0,0
ENSG00000213079.10|SCAF8,12615,15141,23543,19379,16315,18553,20438,18638
ENSG00000200594.1|RNU6-824P,0,0,0,0,0,0,0,0
ENSG00000218757.1|ENSG00000218757,0,0,0,0,0,0,0,0
ENSG00000238963.2|U8,0,0,0,0,0,0,0,0
ENSG00000274451.1|ENSG00000274451,0,0,0,0,0,0,0,0
ENSG00000146426.19|TIAM2,9575,17995,9408,12383,1780,7364,13088,2206
ENSG00000029639.11|TFB1M,882,898,1152,1207,786,1114,1267,731
ENSG00000171217.5|CLDN20,0,21,0,0,0,0,0,3
ENSG00000264814.1|MIR1273C,5,11,3,2,1,4,6,6
ENSG00000235381.1|ENSG00000235381,113,105,162,108,197,103,101,122
ENSG00000213078.3|ENSG00000213078,3,0,3,0,0,0,0,0
ENSG00000215712.11|TMEM242,6597,6657,5834,7637,6197,7153,7373,5852
ENSG00000217783.2|LDHAL6FP,3,0,3,0,0,3,0,0
ENSG00000271040.1|TMEM242-DT,5,3,2,1,6,5,0,6
ENSG00000266617.1|MIR3692,0,0,0,0,0,0,0,0
ENSG00000175048.17|ZDHHC14,1874,1899,1680,1911,1410,2122,2357,829
ENSG00000286482.1|ENSG00000286482,18,31,42,39,5,34,40,20
ENSG00000049618.24|ARID1B,14097,17936,29774,22096,13969,17849,21337,13115
ENSG00000271899.1|MIR4466,0,0,0,0,1,1,0,0
ENSG00000270487.1|ENSG00000270487,0,0,0,0,1,0,0,0
ENSG00000218596.2|ENSG00000218596,0,0,0,0,0,0,0,0
ENSG00000288910.1|ENSG00000288910,0,0,0,0,0,0,0,0
ENSG00000233044.1|ENSG00000233044,0,0,0,0,0,0,0,0
ENSG00000271265.1|ENSG00000271265,26,8,30,18,31,13,12,18
ENSG00000271551.2|ENSG00000271551,47,92,104,35,182,55,53,82
ENSG00000130340.17|SNX9,2156,3042,4376,3652,3563,2910,3373,3882
ENSG00000234361.1|ENSG00000234361,0,0,0,0,0,0,0,0
ENSG00000229502.5|ENSG00000229502,0,0,0,0,0,0,0,0
ENSG00000236324.1|SNX9-AS1,0,0,0,0,0,0,0,0
ENSG00000220867.1|HSPE1P26,0,0,5,0,0,0,0,0
ENSG00000252658.1|RNU6-786P,0,0,0,0,0,0,0,0
ENSG00000285642.1|ENSG00000285642,0,0,0,0,0,0,0,0
ENSG00000233496.1|SYNJ2-IT1,0,0,0,0,0,0,0,0
ENSG00000078269.15|SYNJ2,620,647,705,395,286,587,697,383
ENSG00000122335.17|SERAC1,3100,3365,4314,4731,3874,3102,3739,2397
ENSG00000272047.4|GTF2H5,10886,8949,9874,10445,6859,10885,10727,5881
ENSG00000188451.8|SRP72P2,0,3,0,2,0,0,3,0
ENSG00000274023.1|ENSG00000274023,0,0,0,0,0,0,0,1
ENSG00000287591.1|ENSG00000287591,0,3,0,0,23,0,0,8
ENSG00000130338.13|TULP4,4092,6775,10946,6708,3582,4024,5444,1849
ENSG00000238019.1|ENSG00000238019,0,0,0,0,0,0,0,0
ENSG00000243373.3|RN7SL173P,3,0,0,0,0,0,0,0
ENSG00000146433.10|TMEM181,9892,12560,13907,12290,7567,11346,11728,7504
ENSG00000218226.1|TATDN2P2,12,0,16,0,0,0,11,0
ENSG00000278571.1|MIR7161,1,3,5,4,0,2,5,0
ENSG00000233682.3|ENSG00000233682,0,0,2,0,9,0,3,9
ENSG00000164694.17|FNDC1,82,274,432,76,184,67,110,110
ENSG00000235086.1|FNDC1-IT1,0,3,3,4,0,0,0,0
ENSG00000164674.17|SYTL3,434,426,373,433,539,580,541,347
ENSG00000219249.2|AMZ2P2,0,0,0,0,0,0,0,0
ENSG00000265558.1|MIR3918,0,0,0,0,0,1,1,0
ENSG00000243775.2|OSTCP1,0,0,0,0,0,2,0,0
ENSG00000203711.15|LINC02901,88,50,100,57,35,87,58,84
ENSG00000213076.3|ENSG00000213076,0,0,0,0,0,0,0,0
ENSG00000223191.1|RNU6-293P,0,0,0,0,0,0,0,0
ENSG00000130363.13|RSPH3,1995,1705,2641,1715,2824,3146,2628,3414
ENSG00000271913.8|TAGAP-AS1,308,422,625,616,228,333,376,154
ENSG00000164691.18|TAGAP,0,14,8,2,0,3,0,0
ENSG00000226032.2|ENSG00000226032,0,0,0,0,0,0,0,0
ENSG00000285492.1|ENSG00000285492,0,0,0,0,0,0,6,8
ENSG00000224478.3|ENSG00000224478,6,15,14,13,3,10,17,0
ENSG00000146425.11|DYNLT1,16163,12621,11387,13391,14518,13794,12097,13459
ENSG00000092820.19|EZR,70594,66666,65812,60390,36493,81809,65914,33783
ENSG00000233893.2|EZR-AS1,12,20,23,22,12,14,10,0
ENSG00000285159.1|ENSG00000285159,4,9,0,7,0,0,0,0
ENSG00000288845.1|ENSG00000288845,43,70,75,82,20,48,40,8
ENSG00000287656.1|ENSG00000287656,0,0,0,0,0,0,0,0
ENSG00000146477.6|SLC22A3,6,22,0,0,0,15,6,0
ENSG00000122194.19|PLG,0,0,0,0,0,0,0,0
ENSG00000276960.1|ENSG00000276960,0,0,0,0,0,0,0,0
ENSG00000287558.1|ENSG00000287558,14,18,35,14,0,28,22,6
ENSG00000233342.2|ENSG00000233342,0,0,0,0,0,0,0,0
ENSG00000231863.2|ENSG00000231863,0,11,8,8,21,8,3,79
ENSG00000085511.20|MAP3K4,2356,2637,5104,2491,4944,2896,2396,5924
ENSG00000272841.1|MAP3K4-AS1,882,663,858,948,2450,980,915,3668
ENSG00000285564.2|ENSG00000285564,93,205,175,153,37,242,234,54
ENSG00000026652.15|AGPAT4,13994,14679,21013,15798,13377,17350,16912,15357
ENSG00000185345.24|PRKN,1463,1625,1810,1899,972,1988,1959,946
ENSG00000286498.1|ENSG00000286498,0,0,0,0,0,0,0,0
ENSG00000227913.1|KRT8P44,0,0,0,0,0,0,0,0
ENSG00000112530.12|PACRG,576,323,521,480,1427,503,551,751
ENSG00000217557.1|ENSG00000217557,0,0,0,0,0,0,0,0
ENSG00000285610.1|ENSG00000285610,0,0,0,0,0,0,0,0
ENSG00000225437.6|PACRG-AS2,0,0,0,0,0,0,0,0
ENSG00000285553.1|ENSG00000285553,0,3,3,3,0,0,0,0
ENSG00000225683.6|PACRG-AS3,0,0,0,0,0,0,0,0
ENSG00000281692.3|PACRG-AS1,0,0,0,0,0,0,0,0
ENSG00000286805.1|ENSG00000286805,6,3,0,27,35,9,3,14
ENSG00000286533.1|ENSG00000286533,0,4,0,0,0,0,0,0
ENSG00000276413.1|ENSG00000276413,0,0,0,0,0,0,0,0
ENSG00000112096.19|SOD2,8428,7719,14471,12890,12791,9825,10759,7244
ENSG00000251988.1|RNU4ATAC18P,0,7,7,0,3,5,0,4
ENSG00000120438.12|TCP1,73557,69327,65454,85606,62135,73736,74848,60046
ENSG00000206910.1|SNORA29,0,1,1,1,0,1,1,1
ENSG00000146453.13|PNLDC1,0,0,0,0,21,13,0,19
ENSG00000236823.2|ENSG00000236823,0,0,1,0,0,0,0,0
ENSG00000197081.16|IGF2R,16178,17052,28154,17329,18570,22870,17106,22319
ENSG00000268257.2|AIRN,0,0,0,0,0,0,0,0
ENSG00000175003.15|SLC22A1,15,12,20,7,30,0,8,26
ENSG00000216480.2|ENSG00000216480,4,0,0,0,0,0,0,0
ENSG00000237927.1|ENSG00000237927,18,2,9,8,8,8,14,0
ENSG00000220305.1|HNRNPH1P1,1,11,11,3,0,8,2,6
ENSG00000146457.16|WTAP,11226,12212,15047,10522,15989,10080,9787,13650
ENSG00000285427.1|SOD2-OT1,232,242,273,258,302,363,212,463
ENSG00000120437.9|ACAT2,42954,29926,33599,34230,32649,45268,38664,28907
ENSG00000207392.1|SNORA20,1,6,9,4,6,4,2,2
ENSG00000112110.10|MRPL18,6836,6817,6577,8193,8226,6699,7130,7525
ENSG00000130368.7|MAS1,302,106,559,40,8,219,62,6
ENSG00000213073.5|CHP1P2,1,1,1,1,1,1,1,1
ENSG00000287550.1|ENSG00000287550,15,7,11,8,3,10,0,0
ENSG00000112539.15|C6orf118,186,184,455,85,1557,260,105,799
ENSG00000216624.3|GAPDHP72,5,0,3,10,9,2,2,4
ENSG00000112531.17|QKI,48541,46367,90238,53191,48711,62616,48534,46678
ENSG00000270419.1|CAHM,283,281,262,331,311,349,305,257
ENSG00000112541.19|PDE10A,6037,6601,11734,7485,3615,6854,6801,3318
ENSG00000199523.1|RNA5SP226,0,0,0,0,0,0,0,0
ENSG00000206681.1|RNU6-730P,0,0,0,0,0,0,0,0
ENSG00000236627.1|ENSG00000236627,0,0,0,0,0,0,0,0
ENSG00000223942.2|ENSG00000223942,0,0,0,0,0,0,0,0
ENSG00000281832.1|LINC00602,0,0,0,4,1,0,1,0
ENSG00000166984.12|TCP10L2,0,0,0,2,0,3,0,4
ENSG00000120436.4|GPR31,0,0,0,0,0,0,0,0
ENSG00000286674.1|ENSG00000286674,0,0,0,0,0,0,4,0
ENSG00000280707.3|HPAT5,10,0,0,0,0,5,0,0
ENSG00000231720.1|ENSG00000231720,4,5,0,5,5,22,11,0
ENSG00000228648.1|ENSG00000228648,0,0,4,2,0,0,0,0
ENSG00000120440.15|TTLL2,11,8,0,3,3,1,4,1
ENSG00000217447.1|ENSG00000217447,0,0,0,0,2,0,0,0
ENSG00000203690.13|TCP10L3,0,14,7,10,0,0,5,0
ENSG00000287297.1|ENSG00000287297,6,15,0,4,3,0,7,0
ENSG00000272549.1|LINC02538,656,412,333,182,119,579,378,194
ENSG00000287594.2|ENSG00000287594,234,114,146,116,248,336,213,650
ENSG00000203688.6|LINC02487,1487,784,630,320,115,1288,634,507
ENSG00000201292.1|RNU6-153P,0,0,0,0,0,0,0,0
ENSG00000280991.1|ENSG00000280991,0,0,0,0,0,0,0,0
ENSG00000233365.2|ENSG00000233365,0,0,0,0,0,0,0,0
ENSG00000213536.2|GNG5P1,0,0,0,0,0,0,0,0
ENSG00000280850.2|ENSG00000280850,0,0,0,0,0,0,2,12
ENSG00000176381.6|PRR18,49,42,98,59,125,48,80,130
ENSG00000287189.2|ENSG00000287189,0,0,30,25,87,8,18,23
ENSG00000198818.10|SFT2D1,1422,1459,1520,1632,2013,1402,1555,1733
ENSG00000233231.1|HNRNPA1P49,0,0,3,0,0,0,0,0
ENSG00000060762.19|MPC1,4783,5602,4605,5995,3607,4111,4114,2579
ENSG00000071242.12|RPS6KA2,16815,17794,18846,21005,13869,18966,21275,15736
ENSG00000222958.1|MIR1913,0,0,0,0,0,0,0,0
ENSG00000287690.1|ENSG00000287690,0,6,0,0,0,10,0,0
ENSG00000231654.1|RPS6KA2-AS1,0,0,0,0,3,0,0,0
ENSG00000026297.17|RNASET2,1903,1656,2775,1955,2503,1818,1603,1783
ENSG00000285730.1|ENSG00000285730,0,0,10,1,4,0,2,1
ENSG00000265828.1|MIR3939,0,0,1,2,0,0,0,0
ENSG00000112486.18|CCR6,0,0,0,0,0,0,0,0
ENSG00000284825.1|ENSG00000284825,0,0,0,0,0,0,0,0
ENSG00000284914.1|ENSG00000284914,0,0,0,0,0,0,0,0
ENSG00000286760.2|ENSG00000286760,366,336,469,512,475,651,542,520
ENSG00000261420.1|MPC1-DT,76,153,210,199,143,177,191,100
ENSG00000280057.1|ENSG00000280057,56,88,124,70,87,94,147,46
ENSG00000232082.1|RPS6KA2-IT1,28,13,41,10,8,16,20,17
ENSG00000235272.2|RAMACL,1090,1213,1040,1209,1869,1668,1573,2434
ENSG00000235008.1|ENSG00000235008,3,9,4,5,20,3,9,10
ENSG00000249141.1|ENSG00000249141,15,1,7,3,2,7,4,11
ENSG00000227598.1|ENSG00000227598,15,8,27,32,24,13,17,14
ENSG00000213066.13|CEP43,1995,1855,3424,2046,2393,2179,2056,2147
ENSG00000272980.4|ENSG00000272980,95,151,97,172,121,178,275,60
ENSG00000287056.1|ENSG00000287056,6,0,17,25,49,7,0,22
ENSG00000237987.1|ENSG00000237987,3,0,0,0,0,4,2,0
ENSG00000164488.12|DACT2,300,313,243,552,1070,580,391,1737
ENSG00000224417.2|ENSG00000224417,0,0,6,11,5,0,0,16
ENSG00000289090.1|ENSG00000289090,0,0,2,0,0,21,15,0
ENSG00000112562.20|SMOC2,184,282,146,140,176,318,206,231
ENSG00000186340.17|THBS2,991,2970,1093,1827,290,1110,2481,461
ENSG00000226445.2|ENSG00000226445,181,113,183,191,153,372,258,299
ENSG00000213065.2|ENSG00000213065,0,4,0,0,0,0,0,0
ENSG00000146521.11|LINC01558,10,8,6,6,0,8,10,3
ENSG00000285212.2|ENSG00000285212,0,2,2,1,4,0,0,0
ENSG00000198221.11|AFDN-DT,891,989,1318,814,791,877,866,1009
ENSG00000130396.21|AFDN,46692,50924,75808,54231,31278,63690,63412,39439
ENSG00000229921.7|KIF25-AS1,48,8,41,7,40,16,0,15
ENSG00000125337.21|KIF25,57,44,9,6,0,9,11,0
ENSG00000153303.18|FRMD1,0,8,0,8,0,0,8,0
ENSG00000269155.2|ENSG00000269155,47,16,11,41,8,43,33,55
ENSG00000235994.4|ENSG00000235994,15,1,3,3,3,2,3,4
ENSG00000231690.4|LINC00574,155,148,247,232,117,71,121,81
ENSG00000229214.2|LINC00242,64,45,50,38,311,14,10,216
ENSG00000285733.1|ENSG00000285733,22,27,0,0,8,5,14,27
ENSG00000184465.16|WDR27,2102,2120,4658,2757,1798,2827,3173,2230
ENSG00000227704.2|ENSG00000227704,1217,653,933,839,3197,1086,832,4036
ENSG00000184786.6|DYNLT2,215,115,202,207,442,219,176,318
ENSG00000130023.16|ERMARD,1285,1446,1665,1543,1740,1320,1196,1697
ENSG00000285887.1|ENSG00000285887,6,17,11,4,16,21,13,69
ENSG00000272848.2|ENSG00000272848,33,12,57,10,54,33,15,83
ENSG00000185127.6|C6orf120,5013,4173,4764,5925,6496,5317,4465,7098
ENSG00000130024.15|PHF10,8433,6925,15778,8505,17188,10016,7625,13001
ENSG00000232640.1|ENSG00000232640,16,20,27,12,54,15,17,44
ENSG00000266896.1|ENSG00000266896,3,9,30,14,25,4,11,0
ENSG00000219814.2|RPL23AP47,21,25,18,19,8,5,12,5
ENSG00000273640.1|WBP1LP8,0,0,0,0,0,0,0,0
ENSG00000234986.1|ENSG00000234986,0,0,0,0,0,0,0,0
ENSG00000225532.1|ENSG00000225532,0,0,0,0,0,0,0,0
ENSG00000287411.1|ENSG00000287411,5,4,1,0,0,2,3,0
ENSG00000230423.3|ENSG00000230423,26,20,7,2,2,16,20,22
ENSG00000217874.2|OR4F7P,3,1,0,0,1,1,3,0
ENSG00000283061.1|ENSG00000283061,0,0,0,0,0,0,0,0
ENSG00000282572.3|ENSG00000282572,28,48,126,61,12,0,12,0
ENSG00000266245.1|MIR4644,0,0,0,0,0,0,2,0
ENSG00000288970.1|ENSG00000288970,0,0,0,0,3,0,0,0
ENSG00000112592.15|TBP,3782,3676,3748,3565,3661,3586,3565,3642
ENSG00000198719.9|DLL1,6719,5632,13006,6954,17855,8656,7607,26857
ENSG00000112584.14|FAM120B,5984,7974,7303,8342,8078,7343,8652,9447
ENSG00000271234.1|ENSG00000271234,5,5,3,3,7,3,3,2
ENSG00000261003.1|ENSG00000261003,61,40,62,40,26,3,26,11
ENSG00000288829.1|ENSG00000288829,59,43,39,37,50,24,40,39
ENSG00000008018.9|PSMB1,17211,14065,12326,14469,23907,16957,16403,20716
ENSG00000071994.11|PDCD2,8415,7039,7571,7558,12361,8244,7576,11178
ENSG00000287883.1|ENSG00000287883,0,0,5,0,0,3,0,0
ENSG00000242474.3|ENSG00000242474,846,798,937,555,1649,805,632,1771
ENSG00000240859.3|ENSG00000240859,26,23,22,22,9,0,21,22
ENSG00000261795.1|ENSG00000261795,0,0,0,0,0,0,0,0
ENSG00000239715.1|ENSG00000239715,0,0,0,2,0,0,0,0
ENSG00000177706.9|FAM20C,12476,13880,11064,12116,4688,12010,11959,4604
ENSG00000249852.1|ENSG00000249852,0,0,0,0,0,0,3,0
ENSG00000248767.2|FOXL3,0,3,0,0,0,0,0,0
ENSG00000287342.1|ENSG00000287342,0,0,0,0,0,0,0,0
ENSG00000240093.1|ENSG00000240093,8,0,0,5,0,0,0,0
ENSG00000164853.9|UNCX,304,151,372,153,1668,431,105,1627
ENSG00000229043.3|ZFAND2A-DT,362,274,252,245,673,184,165,412
ENSG00000178381.12|ZFAND2A,1860,2181,2473,3255,1540,1760,2541,944
ENSG00000164877.19|MICALL2,677,698,1206,617,790,663,634,1114
ENSG00000234471.1|ENSG00000234471,0,0,0,0,0,0,0,0
ENSG00000197461.13|PDGFA,811,1619,899,1224,873,801,1458,348
ENSG00000223855.3|HRAT92,7,10,36,5,6,17,15,0
ENSG00000188191.15|PRKAR1B,14832,17080,13122,15584,13797,18501,19103,16201
ENSG00000229380.1|PRKAR1B-AS2,0,0,0,0,0,0,0,0
ENSG00000237181.1|PRKAR1B-AS1,0,0,0,0,0,0,0,0
ENSG00000164818.16|DNAAF5,3586,2966,4235,3106,9501,3664,2908,9121
ENSG00000164828.18|SUN1,13298,15165,23772,19577,12220,18234,17270,12662
ENSG00000239857.7|GET4,7849,6046,5753,7286,8573,6836,7318,8500
ENSG00000105963.15|ADAP1,4673,3721,4173,4094,2868,3680,2471,2132
ENSG00000073067.14|CYP2W1,8,11,36,25,73,38,23,28
ENSG00000146540.15|C7orf50,10059,8883,8607,9827,24399,8994,7703,16413
ENSG00000225146.1|ENSG00000225146,0,3,0,14,3,0,11,0
ENSG00000164849.10|GPR146,481,604,425,297,235,549,237,220
ENSG00000224079.1|ENSG00000224079,0,0,0,0,0,0,0,0
ENSG00000226291.1|ENSG00000226291,0,2,0,0,0,0,0,0
ENSG00000164850.16|GPER1,53,138,41,47,492,64,49,226
ENSG00000273151.1|ENSG00000273151,644,594,896,517,150,440,415,80
ENSG00000240230.6|COX19,3639,3801,3760,3388,3442,4051,3679,3356
ENSG00000199023.3|MIR339,8,4,4,18,11,1,6,1
ENSG00000257607.1|ENSG00000257607,16,42,14,11,29,13,11,10
ENSG00000225981.2|ENSG00000225981,4,2,6,0,1,2,0,0
ENSG00000164880.16|INTS1,25972,21053,27632,26570,35939,33727,26073,47758
ENSG00000231927.1|ENSG00000231927,0,0,0,0,0,0,0,0
ENSG00000164855.16|TMEM184A,37,19,42,26,87,36,25,109
ENSG00000230487.9|PSMG3-AS1,3676,2991,2416,1933,4067,4074,2898,5899
ENSG00000231476.1|ENSG00000231476,0,0,0,0,0,0,0,0
ENSG00000234977.1|ENSG00000234977,0,0,0,0,0,0,0,0
ENSG00000205971.3|ENSG00000205971,0,0,2,0,0,0,0,0
ENSG00000236081.1|ELFN1-AS1,0,0,0,0,0,0,0,0
ENSG00000273230.1|ENSG00000273230,937,867,1184,584,848,526,512,737
ENSG00000198517.10|MAFK,2559,2111,2694,2329,1646,2703,2357,1627
ENSG00000157778.9|PSMG3,4219,3542,3935,4124,4044,3860,3396,3196
ENSG00000230444.1|TFAMP1,5,15,10,3,3,3,14,3
ENSG00000225968.8|ELFN1,931,1330,1694,2484,7142,1693,1621,6168
ENSG00000198286.10|CARD11,38,20,0,3,25,11,21,14
ENSG00000237286.1|CARD11-AS1,0,0,0,0,0,0,0,0
ENSG00000201794.1|RN7SKP130,0,0,0,0,0,0,0,0
ENSG00000146555.20|SDK1,16101,13124,20357,13517,10399,16060,12244,10299
ENSG00000224593.1|ENSG00000224593,0,0,0,0,0,0,0,0
ENSG00000236510.1|ENSG00000236510,0,0,0,0,0,0,0,0
ENSG00000283991.1|ENSG00000283991,0,0,0,0,0,0,0,0
ENSG00000236708.1|SDK1-AS1,11,3,14,10,33,3,6,11
ENSG00000002822.16|MAD1L1,6732,6370,4567,5716,9405,6400,5551,9416
ENSG00000176349.11|ENSG00000176349,0,0,0,8,9,5,0,0
ENSG00000265089.1|MIR4655,0,0,0,0,0,0,0,0
ENSG00000122687.19|MRM2,3428,3694,3645,3785,8368,4307,4501,7919
ENSG00000106268.16|NUDT1,4851,3531,3095,3135,5542,4930,3863,5911
ENSG00000271098.1|IMMP1LP3,0,0,0,0,0,0,0,0
ENSG00000106263.19|EIF3B,33387,31277,30747,29075,49584,35983,29471,60919
ENSG00000230914.3|KIF19BP,0,0,0,3,0,0,6,0
ENSG00000271163.1|ENSG00000271163,0,0,0,2,0,0,0,0
ENSG00000136213.10|CHST12,4015,3609,4034,3664,4471,4104,4047,3794
ENSG00000275572.2|GRIFIN,0,0,0,0,0,0,0,0
ENSG00000106003.14|LFNG,2010,1805,2616,2149,5477,2381,1889,8253
ENSG00000106012.18|IQCE,16549,17590,21587,15430,16467,19230,16713,13215
ENSG00000174945.14|AMZ1,436,184,888,450,53,1210,620,26
ENSG00000146535.14|GNA12,23420,20616,25719,22219,26908,26417,22749,24666
ENSG00000231357.1|ENSG00000231357,0,0,0,0,0,0,0,0
ENSG00000286192.1|ENSG00000286192,65,42,85,156,92,88,71,179
ENSG00000106266.11|SNX8,4541,3887,5516,4511,4588,5197,4199,3910
ENSG00000284047.1|MIR6836,1,1,1,1,0,0,0,0
ENSG00000264357.1|MIR4648,1,0,3,2,0,0,0,0
ENSG00000106009.16|BRAT1,8287,7190,8801,8194,12725,8373,7673,14218
ENSG00000289352.1|ENSG00000289352,24,10,15,11,96,28,8,60
ENSG00000136295.15|TTYH3,145272,151036,152046,155020,157867,164807,157057,165298
ENSG00000288792.1|ENSG00000288792,10,10,33,3,7,5,6,14
ENSG00000178397.13|FAM220A,8602,11025,6733,11003,5892,8007,11112,5728
ENSG00000286075.2|ENSG00000286075,2,3,3,5,2,2,2,3
ENSG00000122674.12|CCZ1,6002,5255,5900,6125,7078,6312,5941,6444
ENSG00000155026.16|RSPH10B,5,40,34,40,111,24,28,30
ENSG00000122512.16|PMS2,4202,4761,6654,7174,5719,5245,5568,4370
ENSG00000201990.1|Y_RNA,0,0,0,0,0,0,0,0
ENSG00000106305.10|AIMP2,2764,2227,2294,2608,3769,2798,2846,3670
ENSG00000086232.13|EIF2AK1,26493,27189,33794,32739,36731,31584,29475,32278
ENSG00000240718.3|RN7SL851P,0,2,3,0,0,3,0,0
ENSG00000252929.1|RNU6-218P,0,0,0,0,0,0,0,0
ENSG00000231704.7|ENSG00000231704,0,0,4,7,0,2,12,0
ENSG00000106346.12|USP42,5397,6321,7652,7724,7286,6330,6876,8525
ENSG00000008256.16|CYTH3,7185,8562,10514,10553,6890,9751,11467,5607
ENSG00000202273.1|Y_RNA,0,0,0,0,0,0,0,0
ENSG00000207217.1|SNORA80D,4,2,1,0,1,0,0,8
ENSG00000157999.6|ANKRD61,25,24,30,13,37,29,11,25
ENSG00000261809.1|CYP3A54P,0,0,0,0,0,0,0,0
ENSG00000242802.9|AP5Z1,5818,5329,4380,4744,4866,4623,4104,5031
ENSG00000264474.1|MIR4656,0,0,0,0,1,0,1,0
ENSG00000287541.1|ENSG00000287541,0,0,1,0,0,0,1,1
ENSG00000157927.17|RADIL,3176,2755,3185,3484,2975,2769,3248,2418
